region,year,material,management,tonnes
Falkirk,2011,Animal and mixed food waste,Other Diversion,0
Scottish Borders,2011,Animal and mixed food waste,Landfilled,0
Fife,2011,Chemical wastes,Recycled,40
North Ayrshire,2011,Chemical wastes,Other Diversion,0
West Dunbartonshire,2011,Chemical wastes,Landfilled,0
Falkirk,2011,Animal and mixed food waste,Landfilled,0
Argyll and Bute,2011,Animal and mixed food waste,Other Diversion,322
Moray,2011,Animal and mixed food waste,Landfilled,0
City of Edinburgh,2011,Animal and mixed food waste,Landfilled,0
Highland,2011,Animal and mixed food waste,Landfilled,0
Perth and Kinross,2011,Animal and mixed food waste,Landfilled,0
North Ayrshire,2011,Chemical wastes,Landfilled,0
Perth and Kinross,2011,Chemical wastes,Other Diversion,0
North Ayrshire,2011,"Metallic wastes, ferrous",Recycled,482
Perth and Kinross,2011,Animal and mixed food waste,Recycled,3816
Scottish Borders,2011,Chemical wastes,Recycled,14
Aberdeen City,2011,Chemical wastes,Recycled,0
East Dunbartonshire,2011,Animal and mixed food waste,Landfilled,0
South Ayrshire,2011,Chemical wastes,Other Diversion,0
City of Edinburgh,2011,Animal and mixed food waste,Other Diversion,53
Highland,2011,Animal and mixed food waste,Recycled,12
South Lanarkshire,2011,"Metallic wastes, ferrous",Landfilled,0
Aberdeenshire,2011,Chemical wastes,Other Diversion,0
Scottish Borders,2011,Animal and mixed food waste,Other Diversion,0
Aberdeenshire,2011,Chemical wastes,Landfilled,0
Scottish Borders,2011,Animal and mixed food waste,Recycled,0
Dundee City,2011,Chemical wastes,Other Diversion,0
Aberdeen City,2011,Chemical wastes,Landfilled,0
North Ayrshire,2011,Chemical wastes,Recycled,15
East Renfrewshire,2011,"Metallic wastes, ferrous",Other Diversion,0
Orkney Islands,2011,Animal and mixed food waste,Other Diversion,0
Angus,2011,Chemical wastes,Recycled,6
East Dunbartonshire,2011,Animal and mixed food waste,Recycled,0
Inverclyde,2011,Animal and mixed food waste,Landfilled,0
Scottish Borders,2011,Chemical wastes,Landfilled,0
Glasgow City,2011,Chemical wastes,Other Diversion,0
East Ayrshire,2011,Chemical wastes,Recycled,5
Highland,2011,Soils,Recycled,0
Inverclyde,2011,Soils,Recycled,1
Outer Hebrides,2011,Soils,Other Diversion,0
Dumfries and Galloway,2011,Chemical wastes,Recycled,6
Dumfries and Galloway,2011,Chemical wastes,Other Diversion,0
Moray,2011,Chemical wastes,Recycled,0
Perth and Kinross,2011,Chemical wastes,Landfilled,0
East Renfrewshire,2011,Chemical wastes,Recycled,3
Outer Hebrides,2011,Chemical wastes,Landfilled,0
Falkirk,2011,Animal and mixed food waste,Recycled,0
City of Edinburgh,2011,Animal and mixed food waste,Recycled,544
Highland,2011,Chemical wastes,Other Diversion,0
South Ayrshire,2011,Animal and mixed food waste,Landfilled,0
Clackmannanshire,2011,Animal and mixed food waste,Other Diversion,0
Outer Hebrides,2011,Animal and mixed food waste,Landfilled,0
South Ayrshire,2011,Animal and mixed food waste,Other Diversion,7
Orkney Islands,2011,Animal and mixed food waste,Recycled,13
Perth and Kinross,2011,Animal and mixed food waste,Other Diversion,188
Outer Hebrides,2011,Animal and mixed food waste,Other Diversion,0
East Dunbartonshire,2011,Chemical wastes,Other Diversion,0
Shetland Islands,2011,Animal and mixed food waste,Landfilled,0
Fife,2011,Chemical wastes,Landfilled,0
East Dunbartonshire,2011,Chemical wastes,Recycled,2
